"Accuracy","Precision","Recall","F1_Score","AUC_ROC","AUC_PR","classifier","dataset","model","method"
0.803435114503817,0.777003484320558,0.851145038167939,0.812386156648452,0.854714177495484,0.792928640878257,"Logistic Regression","wikitext","GPT2-XL","topk (20)"
0.734732824427481,0.821989528795812,0.599236641221374,0.693156732891832,0.845478118990735,0.851310262756755,"Naive Bayes","wikitext","GPT2-XL","topk (20)"
0.872750642673522,0.857142857142857,0.894601542416452,0.875471698113207,0.937761447518851,0.944628867214518,"Random Forest","book","GPT2-XL","topk (10)"
0.875321336760925,0.876288659793814,0.874035989717224,0.875160875160875,0.946306196760529,0.940115772934341,"Logistic Regression","book","GPT2-XL","topk (10)"
0.858611825192802,0.899713467048711,0.80719794344473,0.850948509485095,0.940008326669795,0.934095192525182,"Naive Bayes","book","GPT2-XL","topk (10)"
0.94125,0.942355889724311,0.94,0.941176470588235,0.977953125,0.972697101067731,"Random Forest","wikinews","GPT2-XL","topk (10)"
0.93375,0.930521091811415,0.9375,0.933997509339975,0.96585625,0.905320132040519,"Logistic Regression","wikinews","GPT2-XL","topk (10)"
0.93875,0.93984962406015,0.9375,0.938673341677096,0.97404375,0.952248185827468,"Naive Bayes","wikinews","GPT2-XL","topk (10)"
0.994274809160305,1,0.988549618320611,0.994241842610365,0.998426665112756,0.998209519600953,"Random Forest","wikitext","GPT2-XL","topk (10)"
0.99236641221374,1,0.984732824427481,0.992307692307692,0.992657770526193,0.971426538786576,"Logistic Regression","wikitext","GPT2-XL","topk (10)"
0.99236641221374,1,0.984732824427481,0.992307692307692,0.993488141716683,0.984741115276519,"Naive Bayes","wikitext","GPT2-XL","topk (10)"
0.996143958868895,0.997422680412371,0.994858611825193,0.996138996138996,0.999692706233768,0.999673829218127,"Random Forest","book","GPT2-XL","topk (5)"
0.998714652956298,1,0.997429305912596,0.998712998712999,0.998711348722253,0.997429314392242,"Logistic Regression","book","GPT2-XL","topk (5)"
0.996143958868895,0.997422680412371,0.994858611825193,0.996138996138996,0.998024068040787,0.998881981574326,"Naive Bayes","book","GPT2-XL","topk (5)"
0.85875,0.85785536159601,0.86,0.858926342072409,0.928634375,0.914210661349099,"Random Forest","wikinews","GPT2-XL","topk (5)"
0.8375,0.846153846153846,0.825,0.835443037974684,0.91178125,0.854319425044746,"Logistic Regression","wikinews","GPT2-XL","topk (5)"
0.83,0.917721518987342,0.725,0.810055865921788,0.9388,0.938205252314954,"Naive Bayes","wikinews","GPT2-XL","topk (5)"
0.967557251908397,0.962264150943396,0.973282442748092,0.967741935483871,0.994238389371249,0.994783026027683,"Random Forest","wikitext","GPT2-XL","topk (5)"
0.961832061068702,0.954887218045113,0.969465648854962,0.962121212121212,0.991215546879552,0.989142569854498,"Logistic Regression","wikitext","GPT2-XL","topk (5)"
0.965648854961832,0.951851851851852,0.980916030534351,0.966165413533835,0.987296777577064,0.988457906364085,"Naive Bayes","wikitext","GPT2-XL","topk (5)"
0.983290488431877,0.979591836734694,0.987146529562982,0.983354673495519,0.995618585655659,0.997086689276181,"Random Forest","book","GPT2-XL","topp (0.6)"
0.979434447300771,0.981912144702842,0.976863753213368,0.979381443298969,0.996186913911486,0.996622463148378,"Logistic Regression","book","GPT2-XL","topp (0.6)"
0.980719794344473,0.981958762886598,0.979434447300771,0.980694980694981,0.997046014763318,0.997618762292464,"Naive Bayes","book","GPT2-XL","topp (0.6)"
0.905,0.921875,0.885,0.903061224489796,0.96624375,0.960165539292231,"Random Forest","wikinews","GPT2-XL","topp (0.6)"
0.9075,0.935828877005348,0.875,0.904392764857881,0.9623375,0.934992003395585,"Logistic Regression","wikinews","GPT2-XL","topp (0.6)"
0.885,0.955621301775148,0.8075,0.875338753387534,0.97654375,0.973527360576441,"Naive Bayes","wikinews","GPT2-XL","topp (0.6)"
0.984732824427481,0.984732824427481,0.984732824427481,0.984732824427481,0.997494318512907,0.99760654032309,"Random Forest","wikitext","GPT2-XL","topp (0.6)"
0.979007633587786,0.973584905660377,0.984732824427481,0.979127134724858,0.99895111007517,0.998969806267885,"Logistic Regression","wikitext","GPT2-XL","topp (0.6)"
0.971374045801527,0.95910780669145,0.984732824427481,0.971751412429378,0.995585921566342,0.99619318423639,"Naive Bayes","wikitext","GPT2-XL","topp (0.6)"
0.980719794344473,0.984455958549223,0.976863753213368,0.980645161290323,0.993887167015814,0.993487047213784,"Random Forest","book","GPT2-XL","topp (0.7)"
0.988431876606684,0.987179487179487,0.989717223650386,0.988446726572529,0.9952947707192,0.996394446665161,"Logistic Regression","book","GPT2-XL","topp (0.7)"
0.976863753213368,0.969620253164557,0.984575835475578,0.977040816326531,0.993259362547168,0.994690884570384,"Naive Bayes","book","GPT2-XL","topp (0.7)"
0.825,0.814009661835749,0.8425,0.828009828009828,0.88389375,0.867490909482073,"Random Forest","wikinews","GPT2-XL","topp (0.7)"
0.82375,0.834625322997416,0.8075,0.820838627700127,0.88914375,0.848057465122584,"Logistic Regression","wikinews","GPT2-XL","topp (0.7)"
0.80125,0.895081967213115,0.6825,0.774468085106383,0.8952625,0.882498178904406,"Naive Bayes","wikinews","GPT2-XL","topp (0.7)"
0.883587786259542,0.855123674911661,0.923664122137405,0.888073394495413,0.949988345667502,0.960167895203908,"Random Forest","wikitext","GPT2-XL","topp (0.7)"
0.896946564885496,0.871428571428571,0.931297709923664,0.900369003690037,0.966828856127265,0.971006984337327,"Logistic Regression","wikitext","GPT2-XL","topp (0.7)"
0.889312977099237,0.8984375,0.877862595419847,0.888030888030888,0.965007866674436,0.969704117563146,"Naive Bayes","wikitext","GPT2-XL","topp (0.7)"
0.988431876606684,0.992227979274611,0.984575835475578,0.988387096774193,0.99594900906021,0.994720053127114,"Random Forest","book","GPT2-XL","topp (0.95)"
0.993573264781491,0.994845360824742,0.992287917737789,0.993564993564994,0.999048380594894,0.99906491672379,"Logistic Regression","book","GPT2-XL","topp (0.95)"
0.984575835475578,0.972431077694236,0.997429305912596,0.984771573604061,0.994759484803828,0.996907814790798,"Naive Bayes","book","GPT2-XL","topp (0.95)"
0.97375,0.965601965601966,0.9825,0.973977695167286,0.989890625,0.987918705402325,"Random Forest","wikinews","GPT2-XL","topp (0.95)"
0.975,0.97029702970297,0.98,0.975124378109453,0.99613125,0.994882843923849,"Logistic Regression","wikinews","GPT2-XL","topp (0.95)"
0.96875,0.958435207823961,0.98,0.969097651421508,0.9914375,0.992169342322071,"Naive Bayes","wikinews","GPT2-XL","topp (0.95)"
0.938931297709924,0.925925925925926,0.954198473282443,0.93984962406015,0.978840102558126,0.977411293774841,"Random Forest","wikitext","GPT2-XL","topp (0.95)"
0.933206106870229,0.928301886792453,0.938931297709924,0.933586337760911,0.986801468445895,0.98836959833269,"Logistic Regression","wikitext","GPT2-XL","topp (0.95)"
0.937022900763359,0.935361216730038,0.938931297709924,0.937142857142857,0.974258493094808,0.981130348171025,"Naive Bayes","wikitext","GPT2-XL","topp (0.95)"
0.906169665809769,0.893034825870647,0.922879177377892,0.907711757269279,0.967512770864586,0.971060398800659,"Random Forest","book","GPT2-XL","topp (0.8)"
0.92159383033419,0.912060301507538,0.933161953727506,0.922490470139771,0.971623238017195,0.972251662820258,"Logistic Regression","book","GPT2-XL","topp (0.8)"
0.902313624678663,0.931129476584022,0.868894601542416,0.898936170212766,0.966356288948659,0.96876944207518,"Naive Bayes","book","GPT2-XL","topp (0.8)"
0.9525,0.971354166666667,0.9325,0.951530612244898,0.97638125,0.963864065872953,"Random Forest","wikinews","GPT2-XL","topp (0.8)"
0.95125,0.96401028277635,0.9375,0.950570342205323,0.9781875,0.954526075592538,"Logistic Regression","wikinews","GPT2-XL","topp (0.8)"
0.94875,0.954430379746835,0.9425,0.948427672955975,0.97756875,0.978432271530092,"Naive Bayes","wikinews","GPT2-XL","topp (0.8)"
0.980916030534351,0.973684210526316,0.988549618320611,0.981060606060606,0.998819998834567,0.998850602421682,"Random Forest","wikitext","GPT2-XL","topp (0.8)"
0.988549618320611,0.992307692307692,0.984732824427481,0.988505747126437,0.998557776353359,0.998430610994908,"Logistic Regression","wikitext","GPT2-XL","topp (0.8)"
0.975190839694656,0.959409594095941,0.99236641221374,0.975609756097561,0.992818017598042,0.994060554997105,"Naive Bayes","wikitext","GPT2-XL","topp (0.8)"
0.98586118251928,0.994764397905759,0.976863753213368,0.985732814526589,0.991220650141091,0.985502182956426,"Random Forest","book","GPT2-XL","topp (0.9)"
0.98586118251928,0.994764397905759,0.976863753213368,0.985732814526589,0.993437791185625,0.99133246394702,"Logistic Regression","book","GPT2-XL","topp (0.9)"
0.976863753213368,0.972010178117048,0.982005141388175,0.976982097186701,0.992677817355159,0.993522436760254,"Naive Bayes","book","GPT2-XL","topp (0.9)"
0.89875,0.910025706940874,0.885,0.897338403041825,0.95224375,0.942803362502463,"Random Forest","wikinews","GPT2-XL","topp (0.9)"
0.89875,0.90379746835443,0.8925,0.89811320754717,0.954575,0.91266020591885,"Logistic Regression","wikinews","GPT2-XL","topp (0.9)"
0.9025,0.921465968586388,0.88,0.900255754475703,0.9584875,0.953684524827423,"Naive Bayes","wikinews","GPT2-XL","topp (0.9)"
0.837786259541985,0.8,0.900763358778626,0.847396768402154,0.885146553231164,0.911371569591626,"Random Forest","wikitext","GPT2-XL","topp (0.9)"
0.845419847328244,0.813148788927336,0.896946564885496,0.852994555353902,0.914602878620127,0.933821245504707,"Logistic Regression","wikitext","GPT2-XL","topp (0.9)"
0.833969465648855,0.832699619771863,0.83587786259542,0.834285714285714,0.911383369267525,0.932580905665957,"Naive Bayes","wikitext","GPT2-XL","topp (0.9)"
1,1,1,1,1,1,"Random Forest","book","LLama 3","beam (5)"
1,1,1,1,1,1,"Logistic Regression","book","LLama 3","beam (5)"
0.997429305912596,0.994884910485933,1,0.997435897435897,1,1,"Naive Bayes","book","LLama 3","beam (5)"
0.9975,0.9975,0.9975,0.9975,0.99999375,0.999993757799504,"Random Forest","wikinews","LLama 3","beam (5)"
0.99875,1,0.9975,0.998748435544431,0.99996875,0.99996863195987,"Logistic Regression","wikinews","LLama 3","beam (5)"
0.995,0.995,0.995,0.995,0.9999375,0.99993751416635,"Naive Bayes","wikinews","LLama 3","beam (5)"
0.99618320610687,1,0.99236641221374,0.996168582375479,0.997938639939397,0.995881358493832,"Random Forest","wikitext","LLama 3","beam (5)"
0.99618320610687,1,0.99236641221374,0.996168582375479,0.999941728337509,0.999941503929472,"Logistic Regression","wikitext","LLama 3","beam (5)"
0.994274809160305,1,0.988549618320611,0.994241842610365,0.998077035137813,0.996168693865532,"Naive Bayes","wikitext","LLama 3","beam (5)"
0.998714652956298,1,0.997429305912596,0.998712998712999,0.999993391531909,0.999993400011555,"Random Forest","book","LLama 3","beam (20)"
1,1,1,1,1,1,"Logistic Regression","book","LLama 3","beam (20)"
0.998714652956298,0.997435897435898,1,0.998716302952503,1,1,"Naive Bayes","book","LLama 3","beam (20)"
0.99125,0.992481203007519,0.99,0.991239048811014,0.999515625,0.999501981933634,"Random Forest","wikinews","LLama 3","beam (20)"
0.99125,0.994962216624685,0.9875,0.991217063989962,0.9998,0.999801173994486,"Logistic Regression","wikinews","LLama 3","beam (20)"
0.9875,0.99492385786802,0.98,0.987405541561713,0.99954375,0.999546867409307,"Naive Bayes","wikinews","LLama 3","beam (20)"
1,1,1,1,1,1,"Random Forest","wikitext","LLama 3","beam (20)"
0.998091603053435,1,0.99618320610687,0.998087954110899,1,1,"Logistic Regression","wikitext","LLama 3","beam (20)"
0.99618320610687,1,0.99236641221374,0.996168582375479,1,1,"Naive Bayes","wikitext","LLama 3","beam (20)"
1,1,1,1,1,1,"Random Forest","book","LLama 3","beam (3)"
1,1,1,1,1,1,"Logistic Regression","book","LLama 3","beam (3)"
0.998714652956298,1,0.997429305912596,0.998712998712999,1,1,"Naive Bayes","book","LLama 3","beam (3)"
0.9925,0.994974874371859,0.99,0.992481203007519,0.998371875,0.996836910267484,"Random Forest","wikinews","LLama 3","beam (3)"
0.995,0.99748743718593,0.9925,0.994987468671679,0.9995625,0.999539451581734,"Logistic Regression","wikinews","LLama 3","beam (3)"
0.99125,0.994962216624685,0.9875,0.991217063989962,0.999575,0.999569481042425,"Naive Bayes","wikinews","LLama 3","beam (3)"
1,1,1,1,1,1,"Random Forest","wikitext","LLama 3","beam (3)"
1,1,1,1,1,1,"Logistic Regression","wikitext","LLama 3","beam (3)"
0.998091603053435,0.996197718631179,1,0.998095238095238,1,1,"Naive Bayes","wikitext","LLama 3","beam (3)"
0.997429305912596,1,0.994858611825193,0.997422680412371,1,1,"Random Forest","book","LLama 3","beam (10)"
0.997429305912596,1,0.994858611825193,0.997422680412371,1,1,"Logistic Regression","book","LLama 3","beam (10)"
0.994858611825193,1,0.989717223650386,0.994832041343669,0.999986783063818,0.999986833825904,"Naive Bayes","book","LLama 3","beam (10)"
0.995,0.99748743718593,0.9925,0.994987468671679,0.998421875,0.997012666893411,"Random Forest","wikinews","LLama 3","beam (10)"
0.99375,0.994987468671679,0.9925,0.993742177722153,0.9997125,0.999709259074246,"Logistic Regression","wikinews","LLama 3","beam (10)"
0.9925,0.994974874371859,0.99,0.992481203007519,0.99955,0.999555445886002,"Naive Bayes","wikinews","LLama 3","beam (10)"
0.99618320610687,0.992424242424243,1,0.996197718631179,1,1,"Random Forest","wikitext","LLama 3","beam (10)"
1,1,1,1,1,1,"Logistic Regression","wikitext","LLama 3","beam (10)"
1,1,1,1,1,1,"Naive Bayes","wikitext","LLama 3","beam (10)"
0.994858611825193,0.997416020671835,0.992287917737789,0.994845360824742,0.999966957659545,0.999967101207132,"Random Forest","book","LLama 3","beam (15)"
0.998714652956298,1,0.997429305912596,0.998712998712999,0.999993391531909,0.999993400011555,"Logistic Regression","book","LLama 3","beam (15)"
0.998714652956298,1,0.997429305912596,0.998712998712999,0.999980174595727,0.999980148981764,"Naive Bayes","book","LLama 3","beam (15)"
0.9925,0.9925,0.9925,0.9925,0.9983375,0.996787390020787,"Random Forest","wikinews","LLama 3","beam (15)"
0.99,0.99,0.99,0.99,0.99775625,0.995242828861829,"Logistic Regression","wikinews","LLama 3","beam (15)"
0.99,0.994949494949495,0.985,0.989949748743719,0.99738125,0.994781560673888,"Naive Bayes","wikinews","LLama 3","beam (15)"
0.998091603053435,0.996197718631179,1,0.998095238095238,1,1,"Random Forest","wikitext","LLama 3","beam (15)"
0.998091603053435,1,0.99618320610687,0.998087954110899,1,1,"Logistic Regression","wikitext","LLama 3","beam (15)"
0.99618320610687,0.99618320610687,0.99618320610687,0.99618320610687,0.999956296253132,0.999956434204674,"Naive Bayes","wikitext","LLama 3","beam (15)"
0.998714652956298,0.997435897435898,1,0.998716302952503,0.998645264041343,0.999169405928196,"Random Forest","book","LLama 3","beam (50)"
0.998714652956298,0.997435897435898,1,0.998716302952503,0.999980174595727,0.999980301184022,"Logistic Regression","book","LLama 3","beam (50)"
0.997429305912596,0.997429305912596,0.997429305912596,0.997429305912596,0.999848005233907,0.999855611286508,"Naive Bayes","book","LLama 3","beam (50)"
0.99625,1,0.9925,0.996235884567127,0.995921875,0.991879739126015,"Random Forest","wikinews","LLama 3","beam (50)"
0.995,1,0.99,0.994974874371859,0.99825625,0.997172130035084,"Logistic Regression","wikinews","LLama 3","beam (50)"
0.9925,0.997474747474748,0.9875,0.992462311557789,0.99836875,0.997604780758776,"Naive Bayes","wikinews","LLama 3","beam (50)"
1,1,1,1,1,1,"Random Forest","wikitext","LLama 3","beam (50)"
1,1,1,1,1,1,"Logistic Regression","wikitext","LLama 3","beam (50)"
1,1,1,1,1,1,"Naive Bayes","wikitext","LLama 3","beam (50)"
0.996143958868895,0.997422680412371,0.994858611825193,0.996138996138996,0.999973566127636,0.999973582796113,"Random Forest","book","LLama 3","CS (('0.2', '1'))"
0.997429305912596,0.997429305912596,0.997429305912596,0.997429305912596,0.997429305912596,0.984662861853152,"Logistic Regression","book","LLama 3","CS (('0.2', '1'))"
0.996143958868895,0.994871794871795,0.997429305912596,0.99614890885751,0.997429305912596,0.984662861853152,"Naive Bayes","book","LLama 3","CS (('0.2', '1'))"
0.9825,0.987373737373737,0.9775,0.982412060301507,0.997203125,0.995298263935105,"Random Forest","wikinews","LLama 3","CS (('0.2', '1'))"
0.97875,0.987277353689567,0.97,0.978562421185372,0.99430625,0.990663522004449,"Logistic Regression","wikinews","LLama 3","CS (('0.2', '1'))"
0.98375,0.992366412213741,0.975,0.983606557377049,0.99825625,0.998158192107352,"Naive Bayes","wikinews","LLama 3","CS (('0.2', '1'))"
0.998091603053435,0.996197718631179,1,0.998095238095238,1,1,"Random Forest","wikitext","LLama 3","CS (('0.2', '1'))"
0.998091603053435,1,0.99618320610687,0.998087954110899,1,1,"Logistic Regression","wikitext","LLama 3","CS (('0.2', '1'))"
0.986641221374046,0.992277992277992,0.980916030534351,0.986564299424184,0.999752345434415,0.999756714463344,"Naive Bayes","wikitext","LLama 3","CS (('0.2', '1'))"
0.996143958868895,0.994871794871795,0.997429305912596,0.99614890885751,0.999986783063818,0.999986783034703,"Random Forest","book","LLama 3","CS (('0.2', '5'))"
0.998714652956298,1,0.997429305912596,0.998712998712999,0.997429305912596,0.984662861853152,"Logistic Regression","book","LLama 3","CS (('0.2', '5'))"
0.996143958868895,0.994871794871795,0.997429305912596,0.99614890885751,0.997429305912596,0.984662861853152,"Naive Bayes","book","LLama 3","CS (('0.2', '5'))"
0.98,0.984848484848485,0.975,0.979899497487437,0.9961125,0.994157261022072,"Random Forest","wikinews","LLama 3","CS (('0.2', '5'))"
0.9725,0.982142857142857,0.9625,0.972222222222222,0.9944375,0.993592978112115,"Logistic Regression","wikinews","LLama 3","CS (('0.2', '5'))"
0.97375,0.9846547314578,0.9625,0.973451327433628,0.9964375,0.996388225081217,"Naive Bayes","wikinews","LLama 3","CS (('0.2', '5'))"
0.998091603053435,1,0.99618320610687,0.998087954110899,1,1,"Random Forest","wikitext","LLama 3","CS (('0.2', '5'))"
0.998091603053435,1,0.99618320610687,0.998087954110899,0.998091603053435,0.996197718631179,"Logistic Regression","wikitext","LLama 3","CS (('0.2', '5'))"
0.998091603053435,1,0.99618320610687,0.998087954110899,1,1,"Naive Bayes","wikitext","LLama 3","CS (('0.2', '5'))"
0.991002570694087,0.994818652849741,0.987146529562982,0.990967741935484,0.995341029995837,0.99066453867065,"Random Forest","book","LLama 3","CS (('0.2', '10'))"
0.992287917737789,0.997402597402597,0.987146529562982,0.992248062015504,0.995942400592119,0.992628068789583,"Logistic Regression","book","LLama 3","CS (('0.2', '10'))"
0.992287917737789,0.992287917737789,0.992287917737789,0.992287917737789,0.996391776422307,0.994056469485048,"Naive Bayes","book","LLama 3","CS (('0.2', '10'))"
0.9675,0.979487179487179,0.955,0.967088607594937,0.98948125,0.983769859865671,"Random Forest","wikinews","LLama 3","CS (('0.2', '10'))"
0.96875,0.987012987012987,0.95,0.968152866242038,0.9917625,0.978588434808704,"Logistic Regression","wikinews","LLama 3","CS (('0.2', '10'))"
0.975,0.992227979274611,0.9575,0.974554707379135,0.99475,0.994441741665462,"Naive Bayes","wikinews","LLama 3","CS (('0.2', '10'))"
